"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-21 Day","GRS",3,"01-08 Day","79%,(Buy,38)","38%,(Sell,10)","58%,(Wait,26)"
"Set3","09-21 Day","GRS",4,"01-09 Day","85%,(Wait,23)","40%,(Wait,14)","90%,(Sell,18)"
"Set3","09-21 Day","GRS",5,"01-10 Day","56%,(Sell,5)","19%,(Wait,5)","83%,(Sell,15)"
"Set3","09-21 Day","GRS",6,"01-11 Day","46%,(Sell,12)","15%,(Wait,4)","91%,(Sell,10)"
"Set3","09-21 Day","GRT",1,"09-21 Day","19%,(Sell,10)","37%,(Sell,19)","27%,(Sell,14)"
"Set3","09-21 Day","GRT",2,"09-22 Day","12%,(Sell,6)","27%,(Sell,11)","10%,(Sell,5)"
"Set3","09-21 Day","GRT",3,"09-23 Day","29%,(Wait,10)","47%,(Wait,21)","43%,(Sell,12)"
"Set3","09-21 Day","GRT",4,"09-24 Day","26%,(Wait,10)","45%,(Sell,10)","53%,(Sell,16)"
"Set3","09-21 Day","GRT",5,"09-25 Day","33%,(Sell,8)","52%,(Sell,16)","33%,(Sell,7)"
"Set3","09-21 Day","GRT",6,"09-26 Day","40%,(Sell,6)","39%,(Sell,7)","44%,(Sell,7)"
"Set3","09-21 Day","GTC",1,"09-21 Day","54%,(Wait,28)","51%,(Wait,26)","62%,(Buy,32)"
"Set3","09-21 Day","GTC",2,"09-22 Day","60%,(Wait,24)","47%,(Wait,18)","49%,(Wait,20)"
"Set3","09-21 Day","GTC",3,"09-23 Day","38%,(Sell,11)","62%,(Sell,8)","40%,(Wait,17)"
"Set3","09-21 Day","GTC",4,"09-24 Day","44%,(Sell,14)","62%,(Sell,15)","39%,(Wait,16)"
"Set3","09-21 Day","GTC",5,"09-25 Day","50%,(Sell,12)","53%,(Sell,10)","24%,(Sell,4)"
"Set3","09-21 Day","GTC",6,"09-26 Day","19%,(Sell,4)","26%,(Sell,6)","12%,(Wait,3)"
"Set3","09-21 Day","HBAR",1,"09-21 Day","29%,(Sell,15)","6%,(Sell,3)","73%,(Buy,36)"
"Set3","09-21 Day","HBAR",2,"09-22 Day","31%,(Wait,11)","24%,(Sell,10)","61%,(Wait,28)"
"Set3","09-21 Day","HBAR",3,"09-23 Day","33%,(Wait,11)","47%,(Sell,16)","76%,(Sell,19)"
"Set3","09-21 Day","HBAR",4,"09-24 Day","90%,(Sell,18)","49%,(Sell,17)","73%,(Sell,19)"
"Set3","09-21 Day","HBAR",5,"09-25 Day","59%,(Wait,20)","0%,(Sell,0)","79%,(Wait,27)"
"Set3","09-21 Day","HBAR",6,"09-26 Day","70%,(Buy,30)","37%,(Sell,10)","97%,(Buy,38)"
"Set3","09-21 Day","HFT",1,"09-21 Day","87%,(Buy,45)","40%,(Wait,21)","65%,(Buy,34)"
"Set3","09-21 Day","HFT",2,"09-22 Day","77%,(Wait,27)","58%,(Sell,19)","87%,(Buy,34)"
"Set3","09-21 Day","HFT",3,"09-23 Day","74%,(Wait,20)","19%,(Wait,5)","62%,(Wait,26)"
"Set3","09-21 Day","HFT",4,"09-24 Day","62%,(Wait,23)","40%,(Sell,8)","79%,(Buy,31)"
"Set3","09-21 Day","HFT",5,"09-25 Day","57%,(Wait,24)","0%,(Wait,0)","93%,(Wait,27)"
"Set3","09-21 Day","HFT",6,"09-26 Day","59%,(Sell,16)","11%,(Sell,1)","79%,(Wait,22)"
"Set3","09-21 Day","HIFI",1,"05-13 Day","92%,(Buy,46)","67%,(Buy,35)","98%,(Buy,51)"
"Set3","09-21 Day","HIFI",2,"05-14 Day","82%,(Buy,33)","51%,(Sell,19)","82%,(Buy,31)"
"Set3","09-21 Day","HIFI",3,"05-15 Day","62%,(Wait,20)","33%,(Sell,9)","60%,(Sell,12)"
"Set3","09-21 Day","HIFI",4,"05-16 Day","17%,(Wait,4)","36%,(Sell,10)","30%,(Sell,7)"
"Set3","09-21 Day","HIFI",5,"05-17 Day","0%,(Sell,0)","30%,(Sell,7)","25%,(Sell,2)"
"Set3","09-21 Day","HIFI",6,"05-18 Day","10%,(Sell,1)","30%,(Sell,7)","8%,(Sell,1)"
"Set3","09-21 Day","HIGH",1,"06-30 Day","37%,(Sell,19)","56%,(Wait,29)","85%,(Buy,44)"
"Set3","09-21 Day","HIGH",2,"07-01 Day","42%,(Wait,16)","51%,(Wait,22)","73%,(Buy,33)"
"Set3","09-21 Day","HIGH",3,"07-02 Day","55%,(Wait,21)","50%,(Wait,21)","92%,(Buy,37)"
"Set3","09-21 Day","HIGH",4,"07-03 Day","56%,(Wait,20)","64%,(Wait,23)","88%,(Buy,35)"
"Set3","09-21 Day","HIGH",5,"07-04 Day","64%,(Wait,25)","89%,(Wait,25)","89%,(Buy,33)"
"Set3","09-21 Day","HIGH",6,"07-05 Day","65%,(Wait,22)","66%,(Wait,23)","100%,(Buy,39)"
"Set3","09-21 Day","HIVE",1,"09-21 Day","12%,(Sell,6)","23%,(Sell,12)","19%,(Sell,10)"
"Set3","09-21 Day","HIVE",2,"09-22 Day","13%,(Sell,6)","67%,(Buy,33)","9%,(Sell,4)"
"Set3","09-21 Day","HIVE",3,"09-23 Day","6%,(Sell,2)","52%,(Sell,16)","9%,(Sell,3)"
"Set3","09-21 Day","HIVE",4,"09-24 Day","6%,(Sell,2)","27%,(Sell,3)","9%,(Wait,2)"
"Set3","09-21 Day","HIVE",5,"09-25 Day","25%,(Sell,4)","36%,(Wait,12)","23%,(Sell,3)"
"Set3","09-21 Day","HIVE",6,"09-26 Day","18%,(Wait,5)","71%,(Sell,12)","75%,(Sell,6)"
"Set3","09-21 Day","HOOK",1,"09-21 Day","63%,(Buy,33)","42%,(Wait,22)","62%,(Buy,31)"
"Set3","09-21 Day","HOOK",2,"09-22 Day","77%,(Wait,27)","66%,(Wait,23)","92%,(Buy,35)"
"Set3","09-21 Day","HOOK",3,"09-23 Day","50%,(Sell,13)","33%,(Wait,12)","90%,(Buy,38)"
"Set3","09-21 Day","HOOK",4,"09-24 Day","32%,(Wait,12)","65%,(Wait,26)","100%,(Wait,26)"
"Set3","09-21 Day","HOOK",5,"09-25 Day","35%,(Wait,14)","90%,(Wait,27)","28%,(Sell,5)"
"Set3","09-21 Day","HOOK",6,"09-26 Day","50%,(Sell,13)","75%,(Sell,12)","76%,(Sell,19)"
"Set3","09-21 Day","HUNT",1,"09-21 Day","10%,(Sell,5)","29%,(Sell,15)","23%,(Sell,12)"
"Set3","09-21 Day","HUNT",2,"09-22 Day","7%,(Sell,3)","19%,(Wait,6)","24%,(Sell,10)"
"Set3","09-21 Day","HUNT",3,"09-23 Day","0%,(Sell,0)","16%,(Sell,6)","48%,(Sell,13)"
"Set3","09-21 Day","HUNT",4,"09-24 Day","8%,(Wait,2)","3%,(Wait,1)","23%,(Wait,7)"
"Set3","09-21 Day","HUNT",5,"09-25 Day","18%,(Wait,5)","6%,(Sell,2)","4%,(Wait,1)"
"Set3","09-21 Day","HUNT",6,"09-26 Day","10%,(Sell,2)","5%,(Wait,1)","6%,(Sell,1)"
"Set3","09-21 Day","ICX",1,"09-21 Day","76%,(Buy,38)","54%,(Wait,28)","60%,(Buy,31)"
"Set3","09-21 Day","ICX",2,"09-22 Day","71%,(Wait,24)","9%,(Sell,3)","74%,(Buy,37)"
"Set3","09-21 Day","ICX",3,"09-23 Day","85%,(Wait,22)","9%,(Sell,3)","89%,(Buy,41)"
"Set3","09-21 Day","ICX",4,"09-24 Day","78%,(Sell,14)","8%,(Sell,3)","93%,(Wait,28)"
"Set3","09-21 Day","ICX",5,"09-25 Day","91%,(Wait,29)","28%,(Sell,7)","86%,(Wait,24)"
"Set3","09-21 Day","ICX",6,"09-26 Day","95%,(Wait,21)","23%,(Wait,6)","88%,(Wait,23)"
"Set3","09-21 Day","ID",1,"09-21 Day","38%,(Wait,20)","37%,(Sell,19)","58%,(Buy,30)"
"Set3","09-21 Day","ID",2,"09-22 Day","49%,(Sell,17)","37%,(Wait,13)","58%,(Wait,22)"
"Set3","09-21 Day","ID",3,"09-23 Day","38%,(Wait,16)","71%,(Sell,17)","55%,(Sell,18)"
"Set3","09-21 Day","ID",4,"09-24 Day","64%,(Wait,25)","26%,(Sell,5)","80%,(Wait,24)"
"Set3","09-21 Day","ID",5,"09-25 Day","75%,(Sell,15)","29%,(Wait,10)","93%,(Wait,28)"
"Set3","09-21 Day","ID",6,"09-26 Day","81%,(Sell,13)","10%,(Sell,2)","100%,(Wait,23)"
"Set3","09-21 Day","ILV",1,"09-21 Day","33%,(Sell,17)","48%,(Wait,25)","53%,(Wait,27)"
"Set3","09-21 Day","ILV",2,"09-22 Day","22%,(Sell,5)","43%,(Wait,20)","35%,(Wait,13)"
"Set3","09-21 Day","ILV",3,"09-23 Day","60%,(Sell,18)","31%,(Wait,11)","9%,(Sell,3)"
"Set3","09-21 Day","ILV",4,"09-24 Day","81%,(Wait,26)","77%,(Sell,17)","15%,(Sell,6)"
"Set3","09-21 Day","ILV",5,"09-25 Day","55%,(Sell,12)","100%,(Sell,13)","19%,(Sell,4)"
"Set3","09-21 Day","ILV",6,"09-26 Day","4%,(Wait,1)","100%,(Sell,15)","40%,(Sell,4)"
"Set3","09-21 Day","IMX",1,"09-21 Day","27%,(Sell,14)","21%,(Sell,11)","15%,(Sell,8)"
"Set3","09-21 Day","IMX",2,"09-22 Day","38%,(Wait,15)","26%,(Sell,12)","31%,(Sell,16)"
"Set3","09-21 Day","IMX",3,"09-23 Day","24%,(Sell,4)","22%,(Wait,8)","0%,(Wait,0)"
"Set3","09-21 Day","IMX",4,"09-24 Day","19%,(Sell,7)","21%,(Wait,7)","0%,(Wait,0)"
"Set3","09-21 Day","IMX",5,"09-25 Day","16%,(Sell,6)","21%,(Wait,7)","14%,(Sell,3)"
"Set3","09-21 Day","IMX",6,"09-26 Day","26%,(Wait,9)","12%,(Wait,4)","62%,(Sell,5)"
"Set3","09-21 Day","INJ",1,"09-21 Day","25%,(Sell,13)","8%,(Sell,4)","38%,(Wait,20)"
"Set3","09-21 Day","INJ",2,"09-22 Day","12%,(Sell,4)","0%,(Sell,0)","21%,(Sell,10)"
"Set3","09-21 Day","INJ",3,"09-23 Day","19%,(Wait,6)","13%,(Sell,6)","19%,(Sell,8)"
"Set3","09-21 Day","INJ",4,"09-24 Day","14%,(Sell,5)","2%,(Sell,1)","20%,(Sell,8)"
"Set3","09-21 Day","INJ",5,"09-25 Day","5%,(Sell,2)","3%,(Sell,1)","0%,(Wait,0)"
"Set3","09-21 Day","INJ",6,"09-26 Day","3%,(Sell,1)","0%,(Sell,0)","12%,(Sell,2)"
"Set3","09-21 Day","IOST",1,"09-21 Day","42%,(Wait,22)","4%,(Sell,2)","54%,(Wait,28)"
"Set3","09-21 Day","IOST",2,"09-22 Day","44%,(Wait,21)","65%,(Buy,32)","51%,(Wait,25)"
"Set3","09-21 Day","IOST",3,"09-23 Day","45%,(Wait,18)","77%,(Buy,37)","54%,(Wait,25)"
"Set3","09-21 Day","IOST",4,"09-24 Day","52%,(Sell,14)","43%,(Sell,3)","84%,(Wait,21)"
"Set3","09-21 Day","IOST",5,"09-25 Day","14%,(Wait,4)","84%,(Sell,16)","46%,(Wait,21)"
"Set3","09-21 Day","IOST",6,"09-26 Day","25%,(Sell,2)","4%,(Wait,1)","32%,(Wait,12)"
"Set3","09-21 Day","IOTX",1,"09-21 Day","57%,(Wait,25)","50%,(Wait,26)","42%,(Wait,21)"
"Set3","09-21 Day","IOTX",2,"09-22 Day","57%,(Wait,26)","49%,(Sell,18)","27%,(Sell,13)"
"Set3","09-21 Day","IOTX",3,"09-23 Day","62%,(Wait,28)","50%,(Wait,24)","48%,(Sell,16)"
"Set3","09-21 Day","IOTX",4,"09-24 Day","53%,(Sell,19)","68%,(Wait,27)","64%,(Wait,28)"
"Set3","09-21 Day","IOTX",5,"09-25 Day","52%,(Sell,12)","52%,(Sell,11)","60%,(Sell,12)"
"Set3","09-21 Day","IOTX",6,"09-26 Day","62%,(Sell,13)","32%,(Sell,9)","56%,(Sell,9)"
"Set3","09-21 Day","IQ",1,"09-21 Day","23%,(Sell,12)","47%,(Wait,23)","41%,(Wait,21)"
"Set3","09-21 Day","IQ",2,"09-22 Day","20%,(Sell,8)","20%,(Sell,4)","17%,(Wait,6)"
"Set3","09-21 Day","IQ",3,"09-23 Day","8%,(Wait,2)","21%,(Wait,7)","14%,(Sell,5)"
"Set3","09-21 Day","IQ",4,"09-24 Day","12%,(Wait,4)","10%,(Wait,3)","7%,(Wait,2)"
"Set3","09-21 Day","IQ",5,"09-25 Day","21%,(Wait,7)","7%,(Sell,3)","9%,(Wait,2)"
"Set3","09-21 Day","IQ",6,"09-26 Day","22%,(Sell,5)","0%,(Sell,0)","13%,(Wait,3)"
"Set3","09-21 Day","JASMY",1,"06-29 Day","52%,(Wait,27)","53%,(Wait,27)","69%,(Buy,36)"
"Set3","09-21 Day","JASMY",2,"06-30 Day","48%,(Wait,22)","44%,(Wait,18)","39%,(Wait,14)"
"Set3","09-21 Day","JASMY",3,"07-01 Day","79%,(Wait,23)","0%,(Sell,0)","44%,(Sell,11)"
"Set3","09-21 Day","JASMY",4,"07-02 Day","83%,(Wait,20)","8%,(Wait,2)","47%,(Sell,7)"
"Set3","09-21 Day","JASMY",5,"07-03 Day","35%,(Sell,7)","0%,(Wait,0)","41%,(Sell,9)"
"Set3","09-21 Day","JASMY",6,"07-04 Day","42%,(Sell,8)","5%,(Sell,2)","69%,(Sell,11)"
"Set3","09-21 Day","JOE",1,"09-21 Day","19%,(Sell,9)","33%,(Sell,17)","33%,(Sell,17)"
"Set3","09-21 Day","JOE",2,"09-22 Day","42%,(Wait,16)","27%,(Wait,10)","6%,(Sell,3)"
"Set3","09-21 Day","JOE",3,"09-23 Day","67%,(Wait,24)","20%,(Sell,3)","3%,(Sell,1)"
"Set3","09-21 Day","JOE",4,"09-24 Day","39%,(Wait,14)","50%,(Sell,4)","4%,(Wait,1)"
"Set3","09-21 Day","JOE",5,"09-25 Day","34%,(Wait,12)","22%,(Sell,4)","3%,(Wait,1)"
"Set3","09-21 Day","JOE",6,"09-26 Day","62%,(Sell,5)","28%,(Sell,5)","7%,(Wait,2)"
"Set3","09-21 Day","JST",1,"09-21 Day","67%,(Buy,35)","40%,(Wait,21)","29%,(Sell,15)"
"Set3","09-21 Day","JST",2,"09-22 Day","43%,(Wait,20)","12%,(Sell,4)","44%,(Wait,19)"
"Set3","09-21 Day","JST",3,"09-23 Day","64%,(Wait,23)","3%,(Wait,1)","10%,(Wait,3)"
"Set3","09-21 Day","JST",4,"09-24 Day","84%,(Wait,21)","20%,(Wait,5)","33%,(Sell,5)"
"Set3","09-21 Day","JST",5,"09-25 Day","22%,(Sell,2)","25%,(Sell,6)","15%,(Wait,4)"
"Set3","09-21 Day","JST",6,"09-26 Day","21%,(Wait,6)","40%,(Sell,10)","19%,(Sell,4)"
"Set3","09-21 Day","JUP",1,"09-21 Day","69%,(Buy,34)","40%,(Wait,21)","35%,(Sell,18)"
"Set3","09-21 Day","JUP",2,"09-22 Day","45%,(Sell,9)","66%,(Sell,19)","53%,(Sell,19)"
"Set3","09-21 Day","JUP",3,"09-23 Day","68%,(Wait,25)","0%,(Wait,0)","21%,(Sell,3)"
"Set3","09-21 Day","JUP",4,"09-24 Day","11%,(Sell,4)","0%,(Wait,0)","16%,(Wait,5)"
"Set3","09-21 Day","JUP",5,"09-25 Day","31%,(Wait,11)","17%,(Wait,6)","21%,(Wait,6)"
"Set3","09-21 Day","JUP",6,"09-26 Day","55%,(Sell,6)","7%,(Wait,2)","52%,(Sell,13)"
"Set3","09-21 Day","KAVA",1,"09-21 Day","40%,(Wait,21)","33%,(Sell,17)","40%,(Wait,21)"
"Set3","09-21 Day","KAVA",2,"09-22 Day","25%,(Wait,9)","20%,(Sell,10)","18%,(Wait,5)"
"Set3","09-21 Day","KAVA",3,"09-23 Day","16%,(Sell,7)","28%,(Wait,9)","16%,(Wait,4)"
"Set3","09-21 Day","KAVA",4,"09-24 Day","14%,(Sell,5)","21%,(Sell,3)","29%,(Sell,4)"
"Set3","09-21 Day","KAVA",5,"09-25 Day","8%,(Sell,3)","27%,(Sell,6)","33%,(Sell,4)"
"Set3","09-21 Day","KAVA",6,"09-26 Day","17%,(Sell,4)","44%,(Sell,7)","45%,(Sell,5)"
"Set3","09-21 Day","KLAY",1,"10-29 Day","63%,(Buy,33)","33%,(Sell,17)","49%,(Wait,25)"
"Set3","09-21 Day","KLAY",2,"10-30 Day","68%,(Wait,28)","39%,(Wait,14)","79%,(Wait,27)"
"Set3","09-21 Day","KLAY",3,"10-31 Day","43%,(Wait,15)","31%,(Wait,9)","37%,(Sell,10)"
"Set3","09-21 Day","KLAY",4,"11-01 Day","26%,(Wait,7)","13%,(Wait,3)","24%,(Wait,8)"
"Set3","09-21 Day","KLAY",5,"11-02 Day","41%,(Sell,13)","13%,(Wait,3)","26%,(Wait,9)"
"Set3","09-21 Day","KLAY",6,"11-03 Day","31%,(Sell,5)","15%,(Wait,5)","19%,(Wait,5)"
"Set3","09-21 Day","KNC",1,"09-21 Day","19%,(Sell,10)","37%,(Sell,18)","21%,(Sell,11)"
"Set3","09-21 Day","KNC",2,"09-22 Day","40%,(Wait,17)","41%,(Wait,16)","10%,(Sell,4)"
"Set3","09-21 Day","KNC",3,"09-23 Day","4%,(Wait,1)","22%,(Wait,6)","0%,(Sell,0)"
"Set3","09-21 Day","KNC",4,"09-24 Day","8%,(Wait,2)","48%,(Sell,12)","0%,(Sell,0)"
"Set3","09-21 Day","KNC",5,"09-25 Day","11%,(Wait,3)","53%,(Sell,10)","3%,(Sell,1)"
"Set3","09-21 Day","KNC",6,"09-26 Day","26%,(Wait,8)","52%,(Sell,12)","33%,(Sell,1)"
"Set3","09-21 Day","KSM",1,"09-21 Day","13%,(Sell,7)","8%,(Sell,4)","19%,(Sell,10)"
"Set3","09-21 Day","KSM",2,"09-22 Day","41%,(Wait,19)","25%,(Sell,11)","24%,(Wait,8)"
"Set3","09-21 Day","KSM",3,"09-23 Day","48%,(Sell,10)","26%,(Wait,10)","19%,(Wait,6)"
"Set3","09-21 Day","KSM",4,"09-24 Day","23%,(Wait,7)","9%,(Wait,3)","3%,(Sell,1)"
"Set3","09-21 Day","KSM",5,"09-25 Day","5%,(Sell,2)","10%,(Wait,3)","2%,(Sell,1)"
"Set3","09-21 Day","KSM",6,"09-26 Day","0%,(Wait,0)","0%,(Sell,0)","0%,(Wait,0)"
"Set3","09-21 Day","LBL",1,"06-01 Day","54%,(Wait,28)","40%,(Wait,21)","96%,(Buy,50)"
"Set3","09-21 Day","LBL",2,"06-02 Day","79%,(Buy,33)","41%,(Wait,19)","100%,(Buy,43)"
"Set3","09-21 Day","LBL",3,"06-03 Day","76%,(Sell,16)","25%,(Wait,7)","100%,(Buy,36)"
"Set3","09-21 Day","LBL",4,"06-04 Day","50%,(Sell,8)","69%,(Wait,22)","100%,(Sell,16)"
"Set3","09-21 Day","LBL",5,"06-05 Day","64%,(Sell,14)","60%,(Sell,15)","59%,(Sell,10)"
"Set3","09-21 Day","LBL",6,"06-06 Day","91%,(Wait,20)","25%,(Sell,4)","100%,(Sell,15)"
"Set3","09-21 Day","LDO",1,"09-21 Day","27%,(Sell,14)","27%,(Sell,14)","17%,(Sell,9)"
"Set3","09-21 Day","LDO",2,"09-22 Day","32%,(Wait,13)","14%,(Sell,6)","2%,(Sell,1)"
"Set3","09-21 Day","LDO",3,"09-23 Day","35%,(Wait,13)","12%,(Sell,6)","8%,(Sell,3)"
"Set3","09-21 Day","LDO",4,"09-24 Day","45%,(Sell,10)","4%,(Wait,1)","4%,(Wait,1)"
"Set3","09-21 Day","LDO",5,"09-25 Day","62%,(Sell,15)","0%,(Wait,0)","5%,(Sell,1)"
"Set3","09-21 Day","LDO",6,"09-26 Day","61%,(Sell,11)","19%,(Wait,5)","24%,(Sell,4)"
"Set3","09-21 Day","LEVER",1,"06-01 Day","90%,(Buy,46)","40%,(Wait,21)","79%,(Buy,41)"
"Set3","09-21 Day","LEVER",2,"06-02 Day","98%,(Buy,40)","49%,(Wait,20)","95%,(Buy,38)"
"Set3","09-21 Day","LEVER",3,"06-03 Day","90%,(Wait,28)","59%,(Wait,22)","93%,(Wait,25)"
"Set3","09-21 Day","LEVER",4,"06-04 Day","59%,(Sell,13)","68%,(Wait,23)","88%,(Wait,22)"
"Set3","09-21 Day","LEVER",5,"06-05 Day","72%,(Sell,18)","85%,(Wait,23)","64%,(Sell,16)"
"Set3","09-21 Day","LEVER",6,"06-06 Day","66%,(Wait,21)","77%,(Sell,17)","84%,(Sell,16)"
"Set3","09-21 Day","LINK",1,"09-21 Day","42%,(Wait,22)","27%,(Sell,14)","44%,(Wait,23)"
"Set3","09-21 Day","LINK",2,"09-22 Day","79%,(Wait,27)","44%,(Sell,15)","51%,(Wait,23)"
"Set3","09-21 Day","LINK",3,"09-23 Day","77%,(Wait,20)","47%,(Sell,17)","42%,(Wait,16)"
"Set3","09-21 Day","LINK",4,"09-24 Day","39%,(Wait,13)","48%,(Sell,14)","18%,(Wait,5)"
"Set3","09-21 Day","LINK",5,"09-25 Day","16%,(Sell,6)","32%,(Sell,8)","17%,(Sell,4)"
"Set3","09-21 Day","LINK",6,"09-26 Day","10%,(Sell,2)","5%,(Wait,1)","5%,(Wait,1)"
"Set3","09-21 Day","LM",1,"09-21 Day","60%,(Buy,31)","37%,(Sell,19)","42%,(Wait,22)"
"Set3","09-21 Day","LM",2,"09-22 Day","24%,(Sell,10)","40%,(Wait,17)","24%,(Wait,7)"
"Set3","09-21 Day","LM",3,"09-23 Day","17%,(Sell,7)","38%,(Wait,13)","9%,(Sell,3)"
"Set3","09-21 Day","LM",4,"09-24 Day","8%,(Sell,3)","38%,(Sell,9)","10%,(Wait,3)"
"Set3","09-21 Day","LM",5,"09-25 Day","25%,(Sell,5)","12%,(Sell,4)","29%,(Sell,4)"
"Set3","09-21 Day","LM",6,"09-26 Day","15%,(Wait,4)","34%,(Sell,10)","8%,(Sell,1)"
"Set3","09-21 Day","LOOM",1,"05-08 Day","54%,(Wait,28)","52%,(Wait,27)","87%,(Buy,45)"
"Set3","09-21 Day","LOOM",2,"05-09 Day","74%,(Wait,26)","43%,(Wait,21)","95%,(Buy,39)"
"Set3","09-21 Day","LOOM",3,"05-10 Day","78%,(Buy,31)","29%,(Wait,10)","75%,(Wait,24)"
"Set3","09-21 Day","LOOM",4,"05-11 Day","83%,(Sell,19)","21%,(Wait,6)","100%,(Buy,38)"
"Set3","09-21 Day","LOOM",5,"05-12 Day","86%,(Wait,24)","53%,(Sell,8)","89%,(Buy,33)"
"Set3","09-21 Day","LOOM",6,"05-13 Day","73%,(Sell,19)","11%,(Sell,2)","92%,(Wait,23)"
"Set3","09-21 Day","LPT",1,"09-21 Day","12%,(Sell,6)","6%,(Sell,3)","16%,(Sell,8)"
"Set3","09-21 Day","LPT",2,"09-22 Day","4%,(Sell,2)","7%,(Sell,3)","0%,(Sell,0)"
"Set3","09-21 Day","LPT",3,"09-23 Day","13%,(Sell,6)","17%,(Sell,4)","9%,(Sell,3)"
"Set3","09-21 Day","LPT",4,"09-24 Day","28%,(Wait,11)","60%,(Sell,18)","21%,(Sell,4)"
"Set3","09-21 Day","LPT",5,"09-25 Day","75%,(Sell,18)","37%,(Sell,10)","39%,(Sell,7)"
"Set3","09-21 Day","LPT",6,"09-26 Day","26%,(Sell,5)","0%,(Sell,0)","70%,(Sell,16)"
"Set3","09-21 Day","LRC",1,"01-21 Day","63%,(Buy,31)","48%,(Wait,25)","76%,(Buy,37)"
"Set3","09-21 Day","LRC",2,"01-22 Day","50%,(Sell,19)","41%,(Wait,14)","69%,(Buy,31)"
"Set3","09-21 Day","LRC",3,"01-23 Day","41%,(Wait,15)","58%,(Wait,22)","61%,(Sell,19)"
"Set3","09-21 Day","LRC",4,"01-24 Day","42%,(Sell,14)","50%,(Sell,15)","34%,(Wait,12)"
"Set3","09-21 Day","LRC",5,"01-25 Day","43%,(Sell,9)","44%,(Sell,11)","50%,(Sell,6)"
"Set3","09-21 Day","LRC",6,"01-26 Day","33%,(Sell,4)","35%,(Sell,7)","17%,(Sell,2)"
"Set3","09-21 Day","LSK",1,"09-21 Day","48%,(Wait,25)","54%,(Wait,28)","63%,(Buy,33)"
"Set3","09-21 Day","LSK",2,"09-22 Day","31%,(Sell,15)","62%,(Buy,32)","33%,(Sell,16)"
"Set3","09-21 Day","LSK",3,"09-23 Day","21%,(Sell,8)","34%,(Wait,15)","6%,(Sell,2)"
"Set3","09-21 Day","LSK",4,"09-24 Day","15%,(Wait,4)","18%,(Wait,6)","15%,(Wait,4)"
"Set3","09-21 Day","LSK",5,"09-25 Day","41%,(Sell,7)","29%,(Sell,6)","0%,(Wait,0)"
"Set3","09-21 Day","LSK",6,"09-26 Day","34%,(Sell,10)","79%,(Sell,11)","15%,(Wait,4)"
"Set3","09-21 Day","LWA",1,"06-16 Day","21%,(Sell,11)","27%,(Sell,14)","48%,(Wait,25)"
"Set3","09-21 Day","LWA",2,"06-17 Day","47%,(Wait,22)","24%,(Wait,8)","32%,(Wait,10)"
"Set3","09-21 Day","LWA",3,"06-18 Day","65%,(Sell,13)","52%,(Sell,16)","48%,(Sell,14)"
"Set3","09-21 Day","LWA",4,"06-19 Day","64%,(Sell,7)","59%,(Sell,10)","63%,(Sell,12)"
"Set3","09-21 Day","LWA",5,"06-20 Day","77%,(Wait,20)","73%,(Sell,16)","42%,(Sell,8)"
"Set3","09-21 Day","LWA",6,"06-21 Day","60%,(Sell,15)","22%,(Sell,5)","26%,(Sell,6)"
"Set3","09-21 Day","MAGIC",1,"09-21 Day","43%,(Wait,20)","22%,(Sell,11)","23%,(Sell,12)"
"Set3","09-21 Day","MAGIC",2,"09-22 Day","27%,(Sell,12)","28%,(Sell,13)","5%,(Sell,2)"
"Set3","09-21 Day","MAGIC",3,"09-23 Day","37%,(Sell,10)","38%,(Wait,13)","23%,(Sell,3)"
"Set3","09-21 Day","MAGIC",4,"09-24 Day","8%,(Wait,2)","21%,(Wait,7)","71%,(Sell,10)"
"Set3","09-21 Day","MAGIC",5,"09-25 Day","45%,(Wait,17)","47%,(Sell,15)","88%,(Wait,21)"
"Set3","09-21 Day","MAGIC",6,"09-26 Day","52%,(Wait,23)","42%,(Sell,10)","74%,(Wait,23)"
"Set3","09-21 Day","MANA",1,"09-21 Day","48%,(Wait,25)","19%,(Sell,10)","54%,(Wait,28)"
"Set3","09-21 Day","MANA",2,"09-22 Day","11%,(Sell,4)","19%,(Sell,8)","7%,(Wait,2)"
"Set3","09-21 Day","MANA",3,"09-23 Day","24%,(Wait,8)","24%,(Sell,11)","35%,(Wait,12)"
"Set3","09-21 Day","MANA",4,"09-24 Day","10%,(Wait,3)","20%,(Sell,8)","37%,(Sell,11)"
"Set3","09-21 Day","MANA",5,"09-25 Day","44%,(Sell,8)","9%,(Sell,3)","42%,(Wait,15)"
"Set3","09-21 Day","MANA",6,"09-26 Day","21%,(Sell,3)","4%,(Wait,1)","52%,(Sell,11)"
"Set3","09-21 Day","MANTA",1,"09-21 Day","44%,(Wait,23)","46%,(Wait,24)","38%,(Wait,20)"
"Set3","09-21 Day","MANTA",2,"09-22 Day","49%,(Wait,22)","59%,(Wait,22)","22%,(Wait,6)"
"Set3","09-21 Day","MANTA",3,"09-23 Day","67%,(Buy,31)","54%,(Sell,19)","71%,(Wait,22)"
"Set3","09-21 Day","MANTA",4,"09-24 Day","82%,(Buy,32)","87%,(Wait,27)","69%,(Wait,27)"
"Set3","09-21 Day","MANTA",5,"09-25 Day","71%,(Wait,22)","93%,(Wait,27)","48%,(Sell,12)"
