"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-27 Day","MAPO",4,"10-01 Day","10%,(Wait,3)","32%,(Wait,11)","23%,(Wait,7)"
"Set3","09-27 Day","MAPO",5,"10-02 Day","19%,(Wait,5)","28%,(Wait,8)","17%,(Sell,4)"
"Set3","09-27 Day","MAPO",6,"10-03 Day","36%,(Sell,9)","33%,(Sell,7)","12%,(Sell,2)"
"Set3","09-27 Day","MASK",1,"09-27 Day","48%,(Wait,25)","38%,(Wait,20)","45%,(Wait,21)"
"Set3","09-27 Day","MASK",2,"09-28 Day","70%,(Buy,35)","57%,(Sell,12)","68%,(Wait,26)"
"Set3","09-27 Day","MASK",3,"09-29 Day","60%,(Wait,27)","84%,(Sell,16)","57%,(Sell,17)"
"Set3","09-27 Day","MASK",4,"09-30 Day","57%,(Wait,21)","57%,(Wait,24)","17%,(Wait,4)"
"Set3","09-27 Day","MASK",5,"10-01 Day","28%,(Sell,7)","50%,(Sell,11)","39%,(Sell,11)"
"Set3","09-27 Day","MASK",6,"10-02 Day","32%,(Sell,6)","52%,(Sell,11)","79%,(Wait,23)"
"Set3","09-27 Day","MAV",1,"09-27 Day","15%,(Sell,8)","12%,(Sell,6)","42%,(Wait,22)"
"Set3","09-27 Day","MAV",2,"09-28 Day","12%,(Sell,6)","21%,(Sell,10)","33%,(Wait,10)"
"Set3","09-27 Day","MAV",3,"09-29 Day","5%,(Sell,2)","2%,(Sell,1)","16%,(Wait,4)"
"Set3","09-27 Day","MAV",4,"09-30 Day","12%,(Sell,2)","0%,(Sell,0)","23%,(Wait,6)"
"Set3","09-27 Day","MAV",5,"10-01 Day","24%,(Sell,4)","0%,(Sell,0)","25%,(Sell,4)"
"Set3","09-27 Day","MAV",6,"10-02 Day","39%,(Sell,9)","25%,(Sell,2)","44%,(Sell,8)"
"Set3","09-27 Day","MBL",1,"09-28 Day","17%,(Sell,9)","23%,(Sell,12)","46%,(Wait,24)"
"Set3","09-27 Day","MBL",2,"09-29 Day","15%,(Sell,7)","46%,(Wait,19)","12%,(Wait,4)"
"Set3","09-27 Day","MBL",3,"09-30 Day","6%,(Sell,2)","35%,(Wait,11)","7%,(Wait,2)"
"Set3","09-27 Day","MBL",4,"10-01 Day","17%,(Wait,4)","6%,(Sell,1)","7%,(Wait,2)"
"Set3","09-27 Day","MBL",5,"10-02 Day","25%,(Sell,6)","40%,(Sell,12)","10%,(Sell,2)"
"Set3","09-27 Day","MBL",6,"10-03 Day","15%,(Wait,4)","54%,(Sell,14)","46%,(Sell,6)"
"Set3","09-27 Day","MBX",1,"09-28 Day","29%,(Sell,15)","19%,(Sell,10)","10%,(Sell,5)"
"Set3","09-27 Day","MBX",2,"09-29 Day","19%,(Sell,8)","7%,(Sell,3)","2%,(Sell,1)"
"Set3","09-27 Day","MBX",3,"09-30 Day","25%,(Wait,9)","6%,(Sell,2)","2%,(Sell,1)"
"Set3","09-27 Day","MBX",4,"10-01 Day","8%,(Sell,3)","12%,(Sell,5)","7%,(Sell,3)"
"Set3","09-27 Day","MBX",5,"10-02 Day","7%,(Sell,3)","5%,(Wait,1)","14%,(Sell,3)"
"Set3","09-27 Day","MBX",6,"10-03 Day","5%,(Sell,2)","3%,(Sell,1)","0%,(Sell,0)"
"Set3","09-27 Day","MED",1,"09-28 Day","15%,(Sell,8)","35%,(Sell,18)","50%,(Wait,26)"
"Set3","09-27 Day","MED",2,"09-29 Day","8%,(Sell,3)","27%,(Sell,12)","5%,(Sell,2)"
"Set3","09-27 Day","MED",3,"09-30 Day","32%,(Wait,11)","20%,(Sell,8)","0%,(Wait,0)"
"Set3","09-27 Day","MED",4,"10-01 Day","32%,(Sell,9)","14%,(Sell,5)","0%,(Sell,0)"
"Set3","09-27 Day","MED",5,"10-02 Day","50%,(Sell,10)","32%,(Wait,12)","0%,(Sell,0)"
"Set3","09-27 Day","MED",6,"10-03 Day","22%,(Sell,2)","28%,(Sell,7)","82%,(Sell,9)"
"Set3","09-27 Day","META",1,"09-28 Day","35%,(Sell,18)","20%,(Sell,10)","27%,(Sell,14)"
"Set3","09-27 Day","META",2,"09-29 Day","13%,(Sell,6)","39%,(Sell,19)","7%,(Sell,3)"
"Set3","09-27 Day","META",3,"09-30 Day","46%,(Wait,17)","44%,(Sell,15)","0%,(Sell,0)"
"Set3","09-27 Day","META",4,"10-01 Day","12%,(Sell,4)","29%,(Sell,12)","0%,(Wait,0)"
"Set3","09-27 Day","META",5,"10-02 Day","11%,(Sell,4)","30%,(Sell,13)","0%,(Sell,0)"
"Set3","09-27 Day","META",6,"10-03 Day","13%,(Wait,4)","24%,(Sell,6)","11%,(Sell,1)"
"Set3","09-27 Day","MEV",1,"09-28 Day","62%,(Buy,32)","38%,(Wait,20)","38%,(Sell,19)"
"Set3","09-27 Day","MEV",2,"09-29 Day","44%,(Wait,18)","53%,(Wait,23)","39%,(Sell,9)"
"Set3","09-27 Day","MEV",3,"09-30 Day","44%,(Wait,17)","17%,(Sell,7)","34%,(Wait,11)"
"Set3","09-27 Day","MEV",4,"10-01 Day","49%,(Sell,18)","24%,(Wait,8)","26%,(Sell,11)"
"Set3","09-27 Day","MEV",5,"10-02 Day","63%,(Wait,24)","26%,(Wait,8)","30%,(Wait,10)"
"Set3","09-27 Day","MEV",6,"10-03 Day","48%,(Sell,16)","12%,(Wait,4)","37%,(Sell,11)"
"Set3","09-27 Day","MINA",1,"09-28 Day","54%,(Wait,28)","77%,(Buy,40)","50%,(Wait,26)"
"Set3","09-27 Day","MINA",2,"09-29 Day","46%,(Wait,19)","70%,(Wait,28)","35%,(Wait,13)"
"Set3","09-27 Day","MINA",3,"09-30 Day","30%,(Wait,12)","44%,(Wait,20)","12%,(Wait,4)"
"Set3","09-27 Day","MINA",4,"10-01 Day","8%,(Wait,2)","3%,(Sell,1)","10%,(Wait,3)"
"Set3","09-27 Day","MINA",5,"10-02 Day","24%,(Sell,4)","14%,(Sell,6)","4%,(Wait,1)"
"Set3","09-27 Day","MINA",6,"10-03 Day","26%,(Sell,6)","8%,(Sell,3)","0%,(Wait,0)"
"Set3","09-27 Day","MLK",1,"09-28 Day","33%,(Sell,17)","38%,(Wait,20)","13%,(Sell,7)"
"Set3","09-27 Day","MLK",2,"09-29 Day","23%,(Sell,10)","34%,(Wait,14)","26%,(Sell,11)"
"Set3","09-27 Day","MLK",3,"09-30 Day","6%,(Sell,2)","18%,(Wait,6)","0%,(Sell,0)"
"Set3","09-27 Day","MLK",4,"10-01 Day","6%,(Sell,2)","24%,(Sell,6)","3%,(Sell,1)"
"Set3","09-27 Day","MLK",5,"10-02 Day","4%,(Wait,1)","37%,(Sell,10)","8%,(Wait,2)"
"Set3","09-27 Day","MLK",6,"10-03 Day","5%,(Sell,1)","4%,(Wait,1)","12%,(Sell,2)"
"Set3","09-27 Day","MNT",1,"09-28 Day","35%,(Sell,18)","58%,(Buy,30)","44%,(Wait,23)"
"Set3","09-27 Day","MNT",2,"09-29 Day","51%,(Wait,25)","32%,(Wait,13)","67%,(Buy,32)"
"Set3","09-27 Day","MNT",3,"09-30 Day","54%,(Sell,14)","46%,(Sell,11)","64%,(Wait,27)"
"Set3","09-27 Day","MNT",4,"10-01 Day","52%,(Sell,14)","67%,(Wait,26)","64%,(Wait,28)"
"Set3","09-27 Day","MNT",5,"10-02 Day","23%,(Sell,5)","48%,(Sell,12)","65%,(Buy,30)"
"Set3","09-27 Day","MNT",6,"10-03 Day","34%,(Wait,14)","4%,(Wait,1)","71%,(Wait,25)"
"Set3","09-27 Day","MOC",1,"09-27 Day","24%,(Sell,12)","44%,(Wait,23)","37%,(Sell,19)"
"Set3","09-27 Day","MOC",2,"09-28 Day","24%,(Wait,8)","23%,(Wait,7)","40%,(Wait,14)"
"Set3","09-27 Day","MOC",3,"09-29 Day","20%,(Sell,8)","16%,(Sell,7)","16%,(Wait,5)"
"Set3","09-27 Day","MOC",4,"09-30 Day","0%,(Sell,0)","14%,(Sell,6)","0%,(Sell,0)"
"Set3","09-27 Day","MOC",5,"10-01 Day","0%,(Wait,0)","2%,(Sell,1)","4%,(Wait,1)"
"Set3","09-27 Day","MOC",6,"10-02 Day","10%,(Sell,2)","15%,(Sell,6)","10%,(Sell,2)"
"Set3","09-27 Day","MTL",1,"09-28 Day","48%,(Wait,25)","19%,(Sell,9)","6%,(Sell,3)"
"Set3","09-27 Day","MTL",2,"09-29 Day","21%,(Sell,10)","45%,(Wait,22)","4%,(Sell,2)"
"Set3","09-27 Day","MTL",3,"09-30 Day","17%,(Sell,8)","51%,(Wait,22)","0%,(Sell,0)"
"Set3","09-27 Day","MTL",4,"10-01 Day","42%,(Sell,10)","26%,(Wait,8)","0%,(Sell,0)"
"Set3","09-27 Day","MTL",5,"10-02 Day","47%,(Sell,7)","27%,(Sell,7)","0%,(Sell,0)"
"Set3","09-27 Day","MTL",6,"10-03 Day","75%,(Sell,12)","44%,(Sell,12)","78%,(Sell,7)"
"Set3","09-27 Day","MVC",1,"09-28 Day","50%,(Wait,26)","42%,(Wait,22)","35%,(Sell,18)"
"Set3","09-27 Day","MVC",2,"09-29 Day","38%,(Wait,16)","50%,(Sell,17)","14%,(Sell,6)"
"Set3","09-27 Day","MVC",3,"09-30 Day","24%,(Wait,8)","66%,(Wait,25)","28%,(Wait,9)"
"Set3","09-27 Day","MVC",4,"10-01 Day","13%,(Wait,4)","59%,(Sell,19)","7%,(Wait,2)"
"Set3","09-27 Day","MVC",5,"10-02 Day","12%,(Wait,4)","60%,(Sell,12)","9%,(Wait,3)"
"Set3","09-27 Day","MVC",6,"10-03 Day","36%,(Sell,8)","61%,(Sell,14)","12%,(Wait,3)"
"Set3","09-27 Day","NCT",1,"09-28 Day","46%,(Wait,24)","56%,(Wait,29)","48%,(Wait,25)"
"Set3","09-27 Day","NCT",2,"09-29 Day","52%,(Wait,23)","46%,(Sell,13)","40%,(Wait,18)"
"Set3","09-27 Day","NCT",3,"09-30 Day","66%,(Wait,27)","47%,(Sell,8)","39%,(Wait,15)"
"Set3","09-27 Day","NCT",4,"10-01 Day","77%,(Wait,23)","67%,(Sell,12)","40%,(Sell,12)"
"Set3","09-27 Day","NCT",5,"10-02 Day","68%,(Sell,19)","68%,(Sell,13)","69%,(Wait,24)"
"Set3","09-27 Day","NCT",6,"10-03 Day","79%,(Sell,19)","55%,(Sell,6)","73%,(Sell,19)"
"Set3","09-27 Day","NEO",1,"09-28 Day","44%,(Wait,23)","25%,(Sell,13)","29%,(Sell,15)"
"Set3","09-27 Day","NEO",2,"09-29 Day","48%,(Sell,14)","21%,(Sell,4)","32%,(Wait,11)"
"Set3","09-27 Day","NEO",3,"09-30 Day","52%,(Sell,15)","77%,(Sell,17)","42%,(Sell,14)"
"Set3","09-27 Day","NEO",4,"10-01 Day","87%,(Wait,20)","93%,(Wait,25)","59%,(Sell,10)"
"Set3","09-27 Day","NEO",5,"10-02 Day","86%,(Sell,18)","93%,(Wait,25)","29%,(Sell,5)"
"Set3","09-27 Day","NEO",6,"10-03 Day","60%,(Sell,12)","87%,(Sell,13)","0%,(Sell,0)"
"Set3","09-27 Day","NFT",1,"09-28 Day","15%,(Wait,5)","NaN%,(Sell,0)","NaN%,(Sell,0)"
"Set3","09-27 Day","NFT",2,"09-29 Day","50%,(Sell,5)","NaN%,(Sell,0)","NaN%,(Sell,0)"
"Set3","09-27 Day","NFT",3,"09-30 Day","36%,(Sell,4)","NaN%,(Sell,0)","NaN%,(Sell,0)"
"Set3","09-27 Day","NFT",4,"10-01 Day","50%,(Sell,2)","NaN%,(Sell,0)","NaN%,(Sell,0)"
"Set3","09-27 Day","NFT",5,"10-02 Day","0%,(Sell,0)","NaN%,(Sell,0)","NaN%,(Sell,0)"
"Set3","09-27 Day","NFT",6,"10-03 Day","33%,(Sell,1)","NaN%,(Sell,0)","NaN%,(Sell,0)"
"Set3","09-27 Day","NMR",1,"09-28 Day","38%,(Wait,20)","35%,(Sell,18)","19%,(Sell,10)"
"Set3","09-27 Day","NMR",2,"09-29 Day","21%,(Sell,9)","16%,(Wait,5)","3%,(Sell,1)"
"Set3","09-27 Day","NMR",3,"09-30 Day","12%,(Wait,3)","11%,(Sell,4)","7%,(Wait,2)"
"Set3","09-27 Day","NMR",4,"10-01 Day","17%,(Sell,3)","20%,(Wait,7)","0%,(Sell,0)"
"Set3","09-27 Day","NMR",5,"10-02 Day","35%,(Sell,6)","0%,(Wait,0)","40%,(Sell,4)"
"Set3","09-27 Day","NMR",6,"10-03 Day","21%,(Wait,6)","25%,(Wait,9)","76%,(Sell,16)"
"Set3","09-27 Day","OBSR",1,"09-28 Day","51%,(Wait,26)","44%,(Wait,23)","65%,(Buy,34)"
"Set3","09-27 Day","OBSR",2,"09-29 Day","49%,(Sell,17)","26%,(Wait,10)","28%,(Sell,13)"
"Set3","09-27 Day","OBSR",3,"09-30 Day","25%,(Wait,7)","54%,(Sell,13)","26%,(Wait,9)"
"Set3","09-27 Day","OBSR",4,"10-01 Day","29%,(Wait,9)","50%,(Sell,16)","55%,(Sell,6)"
"Set3","09-27 Day","OBSR",5,"10-02 Day","18%,(Wait,5)","39%,(Sell,11)","44%,(Sell,7)"
"Set3","09-27 Day","OBSR",6,"10-03 Day","33%,(Sell,5)","12%,(Wait,3)","25%,(Sell,6)"
"Set3","09-27 Day","OGN",1,"09-28 Day","33%,(Sell,17)","13%,(Sell,6)","23%,(Sell,12)"
"Set3","09-27 Day","OGN",2,"09-29 Day","30%,(Wait,10)","3%,(Sell,1)","54%,(Sell,19)"
"Set3","09-27 Day","OGN",3,"09-30 Day","24%,(Wait,9)","11%,(Wait,3)","36%,(Sell,9)"
"Set3","09-27 Day","OGN",4,"10-01 Day","48%,(Sell,12)","22%,(Wait,8)","47%,(Sell,14)"
"Set3","09-27 Day","OGN",5,"10-02 Day","74%,(Wait,20)","27%,(Wait,8)","52%,(Sell,12)"
"Set3","09-27 Day","OGN",6,"10-03 Day","70%,(Wait,26)","33%,(Wait,11)","77%,(Sell,17)"
"Set3","09-27 Day","ONG",1,"09-28 Day","19%,(Sell,10)","49%,(Wait,24)","16%,(Sell,8)"
"Set3","09-27 Day","ONG",2,"09-29 Day","14%,(Sell,6)","17%,(Sell,7)","13%,(Sell,5)"
"Set3","09-27 Day","ONG",3,"09-30 Day","41%,(Sell,9)","34%,(Wait,12)","27%,(Sell,4)"
"Set3","09-27 Day","ONG",4,"10-01 Day","71%,(Wait,20)","44%,(Sell,12)","54%,(Sell,15)"
"Set3","09-27 Day","ONG",5,"10-02 Day","60%,(Sell,6)","70%,(Sell,16)","55%,(Sell,16)"
"Set3","09-27 Day","ONG",6,"10-03 Day","67%,(Sell,10)","54%,(Sell,7)","36%,(Sell,4)"
"Set3","09-27 Day","ONT",1,"09-28 Day","17%,(Sell,9)","44%,(Wait,23)","23%,(Sell,12)"
"Set3","09-27 Day","ONT",2,"09-29 Day","7%,(Sell,3)","20%,(Sell,9)","25%,(Sell,10)"
"Set3","09-27 Day","ONT",3,"09-30 Day","10%,(Sell,2)","21%,(Wait,7)","32%,(Wait,12)"
"Set3","09-27 Day","ONT",4,"10-01 Day","67%,(Sell,10)","9%,(Sell,1)","23%,(Sell,5)"
"Set3","09-27 Day","ONT",5,"10-02 Day","78%,(Sell,18)","27%,(Sell,4)","41%,(Sell,11)"
"Set3","09-27 Day","ONT",6,"10-03 Day","92%,(Sell,12)","27%,(Sell,3)","47%,(Sell,7)"
"Set3","09-27 Day","OP",1,"09-28 Day","48%,(Wait,25)","27%,(Sell,11)","36%,(Sell,17)"
"Set3","09-27 Day","OP",2,"09-29 Day","17%,(Sell,8)","36%,(Wait,14)","15%,(Sell,6)"
"Set3","09-27 Day","OP",3,"09-30 Day","3%,(Sell,1)","27%,(Wait,8)","14%,(Sell,6)"
"Set3","09-27 Day","OP",4,"10-01 Day","5%,(Sell,1)","14%,(Wait,4)","23%,(Sell,5)"
"Set3","09-27 Day","OP",5,"10-02 Day","58%,(Sell,7)","15%,(Wait,4)","67%,(Sell,10)"
"Set3","09-27 Day","OP",6,"10-03 Day","20%,(Sell,2)","11%,(Wait,3)","55%,(Sell,6)"
"Set3","09-27 Day","ORBS",1,"09-28 Day","10%,(Sell,5)","17%,(Sell,9)","27%,(Sell,14)"
"Set3","09-27 Day","ORBS",2,"09-29 Day","15%,(Sell,6)","3%,(Sell,1)","11%,(Sell,5)"
"Set3","09-27 Day","ORBS",3,"09-30 Day","23%,(Wait,7)","18%,(Wait,6)","7%,(Wait,2)"
"Set3","09-27 Day","ORBS",4,"10-01 Day","11%,(Sell,4)","42%,(Sell,14)","8%,(Wait,2)"
"Set3","09-27 Day","ORBS",5,"10-02 Day","9%,(Sell,3)","32%,(Wait,10)","5%,(Sell,1)"
"Set3","09-27 Day","ORBS",6,"10-03 Day","7%,(Sell,3)","19%,(Wait,5)","5%,(Sell,1)"
"Set3","09-27 Day","OSMO",1,"09-28 Day","17%,(Sell,9)","33%,(Sell,17)","38%,(Wait,20)"
"Set3","09-27 Day","OSMO",2,"09-29 Day","13%,(Wait,4)","61%,(Sell,17)","32%,(Wait,12)"
"Set3","09-27 Day","OSMO",3,"09-30 Day","29%,(Wait,8)","45%,(Wait,20)","23%,(Sell,5)"
"Set3","09-27 Day","OSMO",4,"10-01 Day","9%,(Wait,2)","26%,(Sell,6)","4%,(Wait,1)"
"Set3","09-27 Day","OSMO",5,"10-02 Day","3%,(Sell,1)","13%,(Wait,4)","6%,(Sell,2)"
"Set3","09-27 Day","OSMO",6,"10-03 Day","8%,(Sell,3)","0%,(Wait,0)","0%,(Wait,0)"
"Set3","09-27 Day","PENDLE",1,"09-28 Day","33%,(Sell,17)","65%,(Buy,32)","52%,(Wait,27)"
"Set3","09-27 Day","PENDLE",2,"09-29 Day","38%,(Sell,9)","17%,(Wait,4)","59%,(Wait,26)"
"Set3","09-27 Day","PENDLE",3,"09-30 Day","19%,(Wait,6)","38%,(Sell,9)","25%,(Wait,9)"
"Set3","09-27 Day","PENDLE",4,"10-01 Day","18%,(Sell,4)","14%,(Sell,3)","23%,(Wait,6)"
"Set3","09-27 Day","PENDLE",5,"10-02 Day","12%,(Wait,4)","8%,(Sell,4)","31%,(Wait,9)"
"Set3","09-27 Day","PENDLE",6,"10-03 Day","24%,(Wait,8)","10%,(Sell,5)","12%,(Sell,4)"
"Set3","09-27 Day","PEPE",1,"09-28 Day","32%,(Wait,11)","15%,(Sell,3)","22%,(Wait,6)"
"Set3","09-27 Day","PEPE",2,"09-29 Day","8%,(Wait,2)","3%,(Sell,1)","23%,(Sell,5)"
"Set3","09-27 Day","PEPE",3,"09-30 Day","57%,(Sell,12)","17%,(Sell,4)","9%,(Wait,2)"
"Set3","09-27 Day","PEPE",4,"10-01 Day","50%,(Sell,9)","67%,(Sell,4)","50%,(Sell,3)"
"Set3","09-27 Day","PEPE",5,"10-02 Day","61%,(Sell,11)","60%,(Sell,3)","27%,(Sell,3)"
"Set3","09-27 Day","PEPE",6,"10-03 Day","33%,(Sell,1)","50%,(Sell,1)","45%,(Sell,5)"
"Set3","09-27 Day","POWR",1,"09-28 Day","37%,(Sell,19)","48%,(Wait,25)","23%,(Sell,12)"
"Set3","09-27 Day","POWR",2,"09-29 Day","11%,(Sell,5)","61%,(Wait,20)","3%,(Wait,1)"
"Set3","09-27 Day","POWR",3,"09-30 Day","0%,(Wait,0)","39%,(Wait,15)","0%,(Wait,0)"
"Set3","09-27 Day","POWR",4,"10-01 Day","3%,(Wait,1)","52%,(Sell,14)","8%,(Sell,3)"
"Set3","09-27 Day","POWR",5,"10-02 Day","28%,(Wait,8)","64%,(Wait,23)","11%,(Sell,4)"
"Set3","09-27 Day","POWR",6,"10-03 Day","56%,(Sell,14)","69%,(Sell,11)","22%,(Wait,6)"
"Set3","09-27 Day","PUNDIX",1,"09-27 Day","24%,(Sell,12)","58%,(Wait,29)","42%,(Wait,22)"
"Set3","09-27 Day","PUNDIX",2,"09-28 Day","22%,(Sell,10)","39%,(Wait,14)","39%,(Sell,12)"
"Set3","09-27 Day","PUNDIX",3,"09-29 Day","28%,(Wait,10)","36%,(Sell,10)","32%,(Sell,9)"
"Set3","09-27 Day","PUNDIX",4,"09-30 Day","19%,(Wait,6)","33%,(Wait,11)","6%,(Sell,2)"
"Set3","09-27 Day","PUNDIX",5,"10-01 Day","12%,(Wait,3)","12%,(Sell,5)","16%,(Wait,4)"
"Set3","09-27 Day","PUNDIX",6,"10-02 Day","9%,(Sell,1)","7%,(Wait,2)","27%,(Sell,4)"
"Set3","09-27 Day","PYR",1,"09-28 Day","23%,(Sell,12)","33%,(Sell,17)","10%,(Sell,5)"
"Set3","09-27 Day","PYR",2,"09-29 Day","62%,(Wait,21)","64%,(Buy,30)","31%,(Wait,11)"
"Set3","09-27 Day","PYR",3,"09-30 Day","16%,(Sell,6)","78%,(Wait,29)","31%,(Wait,10)"
"Set3","09-27 Day","PYR",4,"10-01 Day","0%,(Wait,0)","24%,(Sell,5)","35%,(Wait,14)"
"Set3","09-27 Day","PYR",5,"10-02 Day","5%,(Wait,1)","10%,(Wait,3)","5%,(Sell,1)"
"Set3","09-27 Day","PYR",6,"10-03 Day","0%,(Sell,0)","15%,(Sell,3)","0%,(Sell,0)"
"Set3","09-27 Day","PYTH",1,"09-28 Day","58%,(Buy,30)","35%,(Sell,18)","40%,(Wait,21)"
"Set3","09-27 Day","PYTH",2,"09-29 Day","40%,(Wait,14)","17%,(Sell,8)","26%,(Sell,12)"
"Set3","09-27 Day","PYTH",3,"09-30 Day","17%,(Sell,4)","3%,(Wait,1)","16%,(Wait,4)"
"Set3","09-27 Day","PYTH",4,"10-01 Day","10%,(Sell,2)","10%,(Wait,3)","31%,(Sell,4)"
"Set3","09-27 Day","PYTH",5,"10-02 Day","10%,(Sell,2)","6%,(Sell,2)","27%,(Sell,3)"
"Set3","09-27 Day","PYTH",6,"10-03 Day","0%,(Sell,0)","5%,(Wait,1)","18%,(Sell,2)"
"Set3","09-27 Day","QTUM",1,"09-28 Day","38%,(Wait,20)","17%,(Sell,9)","31%,(Sell,16)"
"Set3","09-27 Day","QTUM",2,"09-29 Day","24%,(Wait,9)","22%,(Sell,9)","5%,(Sell,2)"
"Set3","09-27 Day","QTUM",3,"09-30 Day","31%,(Sell,8)","11%,(Sell,2)","12%,(Wait,3)"
"Set3","09-27 Day","QTUM",4,"10-01 Day","21%,(Sell,5)","33%,(Sell,6)","0%,(Sell,0)"
"Set3","09-27 Day","QTUM",5,"10-02 Day","3%,(Wait,1)","36%,(Sell,10)","15%,(Wait,4)"
"Set3","09-27 Day","QTUM",6,"10-03 Day","8%,(Sell,1)","43%,(Sell,9)","7%,(Sell,1)"
"Set3","09-27 Day","RAD",1,"09-28 Day","25%,(Sell,13)","35%,(Sell,18)","29%,(Sell,15)"
"Set3","09-27 Day","RAD",2,"09-29 Day","46%,(Sell,11)","30%,(Sell,14)","30%,(Sell,13)"
"Set3","09-27 Day","RAD",3,"09-30 Day","12%,(Sell,1)","22%,(Wait,6)","21%,(Wait,7)"
"Set3","09-27 Day","RAD",4,"10-01 Day","40%,(Sell,12)","54%,(Sell,7)","7%,(Sell,3)"
"Set3","09-27 Day","RAD",5,"10-02 Day","20%,(Sell,3)","0%,(Sell,0)","9%,(Sell,3)"
"Set3","09-27 Day","RAD",6,"10-03 Day","81%,(Sell,13)","67%,(Sell,6)","0%,(Wait,0)"
"Set3","09-27 Day","REI",1,"09-28 Day","21%,(Sell,11)","75%,(Buy,39)","21%,(Sell,11)"
"Set3","09-27 Day","REI",2,"09-29 Day","12%,(Sell,5)","62%,(Sell,16)","15%,(Sell,7)"
"Set3","09-27 Day","REI",3,"09-30 Day","3%,(Wait,1)","36%,(Wait,12)","0%,(Wait,0)"
"Set3","09-27 Day","REI",4,"10-01 Day","23%,(Wait,7)","62%,(Sell,18)","22%,(Wait,6)"
"Set3","09-27 Day","REI",5,"10-02 Day","32%,(Sell,8)","40%,(Sell,10)","64%,(Sell,7)"
"Set3","09-27 Day","REI",6,"10-03 Day","74%,(Wait,23)","17%,(Sell,2)","62%,(Sell,10)"
"Set3","09-27 Day","REQ",1,"09-28 Day","42%,(Wait,21)","60%,(Buy,31)","29%,(Sell,15)"
"Set3","09-27 Day","REQ",2,"09-29 Day","75%,(Wait,27)","3%,(Wait,1)","68%,(Wait,21)"
"Set3","09-27 Day","REQ",3,"09-30 Day","47%,(Sell,14)","29%,(Wait,12)","6%,(Wait,2)"
"Set3","09-27 Day","REQ",4,"10-01 Day","4%,(Wait,1)","47%,(Wait,22)","0%,(Wait,0)"
"Set3","09-27 Day","REQ",5,"10-02 Day","29%,(Wait,11)","38%,(Sell,11)","4%,(Wait,1)"
"Set3","09-27 Day","REQ",6,"10-03 Day","29%,(Wait,9)","0%,(Sell,0)","24%,(Wait,9)"
"Set3","09-27 Day","RLC",1,"09-28 Day","21%,(Sell,11)","37%,(Sell,19)","25%,(Sell,13)"
"Set3","09-27 Day","RLC",2,"09-29 Day","20%,(Sell,10)","9%,(Sell,3)","29%,(Sell,14)"
"Set3","09-27 Day","RLC",3,"09-30 Day","21%,(Sell,8)","25%,(Sell,10)","29%,(Sell,12)"
"Set3","09-27 Day","RLC",4,"10-01 Day","17%,(Wait,5)","45%,(Sell,14)","8%,(Wait,2)"
"Set3","09-27 Day","RLC",5,"10-02 Day","35%,(Sell,6)","44%,(Sell,15)","57%,(Sell,12)"
"Set3","09-27 Day","RLC",6,"10-03 Day","35%,(Sell,7)","56%,(Sell,10)","43%,(Sell,9)"
"Set3","09-27 Day","ROA",1,"09-28 Day","21%,(Sell,11)","38%,(Wait,20)","54%,(Wait,28)"
"Set3","09-27 Day","ROA",2,"09-29 Day","33%,(Wait,13)","15%,(Wait,5)","58%,(Sell,18)"
"Set3","09-27 Day","ROA",3,"09-30 Day","20%,(Sell,3)","11%,(Sell,4)","53%,(Sell,19)"
"Set3","09-27 Day","ROA",4,"10-01 Day","56%,(Sell,10)","50%,(Wait,20)","65%,(Wait,26)"
"Set3","09-27 Day","ROA",5,"10-02 Day","58%,(Sell,15)","52%,(Sell,11)","81%,(Buy,35)"
"Set3","09-27 Day","ROA",6,"10-03 Day","52%,(Sell,11)","50%,(Sell,6)","89%,(Buy,31)"
"Set3","09-27 Day","RPL",1,"09-28 Day","19%,(Sell,10)","31%,(Sell,16)","8%,(Sell,4)"
"Set3","09-27 Day","RPL",2,"09-29 Day","12%,(Sell,6)","6%,(Sell,3)","11%,(Sell,5)"
"Set3","09-27 Day","RPL",3,"09-30 Day","2%,(Sell,1)","2%,(Sell,1)","8%,(Wait,2)"
"Set3","09-27 Day","RPL",4,"10-01 Day","2%,(Sell,1)","4%,(Sell,2)","3%,(Wait,1)"
"Set3","09-27 Day","RPL",5,"10-02 Day","3%,(Sell,1)","3%,(Sell,1)","10%,(Wait,3)"
"Set3","09-27 Day","RPL",6,"10-03 Day","3%,(Sell,1)","0%,(Wait,0)","25%,(Sell,6)"
"Set3","09-27 Day","RSR",1,"09-27 Day","17%,(Sell,9)","35%,(Sell,18)","35%,(Sell,18)"
"Set3","09-27 Day","RSR",2,"09-28 Day","4%,(Sell,2)","6%,(Sell,3)","4%,(Sell,2)"
"Set3","09-27 Day","RSR",3,"09-29 Day","6%,(Sell,3)","5%,(Sell,2)","7%,(Wait,2)"
"Set3","09-27 Day","RSR",4,"09-30 Day","0%,(Sell,0)","6%,(Sell,2)","5%,(Sell,1)"
"Set3","09-27 Day","RSR",5,"10-01 Day","4%,(Wait,1)","3%,(Sell,1)","0%,(Sell,0)"
"Set3","09-27 Day","RSR",6,"10-02 Day","4%,(Wait,1)","0%,(Sell,0)","14%,(Sell,1)"
