"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-26 Day","MAPO",4,"09-29 Day","8%,(Wait,2)","16%,(Wait,4)","12%,(Wait,4)"
"Set3","09-26 Day","MAPO",5,"09-30 Day","28%,(Wait,8)","38%,(Sell,5)","22%,(Sell,5)"
"Set3","09-26 Day","MAPO",6,"10-01 Day","46%,(Sell,13)","60%,(Sell,12)","62%,(Sell,8)"
"Set3","09-26 Day","MASK",1,"09-26 Day","56%,(Wait,29)","60%,(Wait,29)","37%,(Sell,19)"
"Set3","09-26 Day","MASK",2,"09-27 Day","64%,(Wait,23)","41%,(Wait,15)","69%,(Sell,18)"
"Set3","09-26 Day","MASK",3,"09-28 Day","72%,(Buy,31)","54%,(Sell,14)","63%,(Wait,22)"
"Set3","09-26 Day","MASK",4,"09-29 Day","58%,(Wait,26)","57%,(Sell,8)","81%,(Sell,13)"
"Set3","09-26 Day","MASK",5,"09-30 Day","49%,(Wait,19)","56%,(Sell,14)","29%,(Sell,6)"
"Set3","09-26 Day","MASK",6,"10-01 Day","16%,(Sell,3)","57%,(Sell,12)","36%,(Sell,9)"
"Set3","09-26 Day","MAV",1,"09-26 Day","42%,(Wait,22)","25%,(Sell,13)","62%,(Buy,32)"
"Set3","09-26 Day","MAV",2,"09-27 Day","19%,(Sell,8)","26%,(Wait,10)","45%,(Wait,19)"
"Set3","09-26 Day","MAV",3,"09-28 Day","0%,(Sell,0)","0%,(Sell,0)","43%,(Sell,9)"
"Set3","09-26 Day","MAV",4,"09-29 Day","0%,(Sell,0)","4%,(Sell,2)","0%,(Sell,0)"
"Set3","09-26 Day","MAV",5,"09-30 Day","50%,(Sell,6)","5%,(Wait,1)","35%,(Sell,7)"
"Set3","09-26 Day","MAV",6,"10-01 Day","24%,(Sell,4)","0%,(Sell,0)","17%,(Sell,1)"
"Set3","09-26 Day","MBL",1,"09-26 Day","29%,(Sell,15)","37%,(Sell,19)","40%,(Wait,21)"
"Set3","09-26 Day","MBL",2,"09-27 Day","18%,(Sell,7)","51%,(Wait,21)","33%,(Wait,10)"
"Set3","09-26 Day","MBL",3,"09-28 Day","11%,(Wait,3)","46%,(Sell,11)","39%,(Sell,11)"
"Set3","09-26 Day","MBL",4,"09-29 Day","14%,(Sell,5)","71%,(Sell,12)","62%,(Sell,16)"
"Set3","09-26 Day","MBL",5,"09-30 Day","20%,(Wait,6)","18%,(Sell,4)","67%,(Sell,10)"
"Set3","09-26 Day","MBL",6,"10-01 Day","54%,(Sell,13)","29%,(Wait,8)","70%,(Sell,16)"
"Set3","09-26 Day","MBX",1,"09-27 Day","38%,(Wait,20)","60%,(Buy,31)","25%,(Sell,13)"
"Set3","09-26 Day","MBX",2,"09-28 Day","6%,(Sell,2)","19%,(Wait,7)","7%,(Sell,3)"
"Set3","09-26 Day","MBX",3,"09-29 Day","17%,(Sell,7)","41%,(Wait,18)","0%,(Sell,0)"
"Set3","09-26 Day","MBX",4,"09-30 Day","19%,(Wait,6)","41%,(Wait,15)","7%,(Sell,3)"
"Set3","09-26 Day","MBX",5,"10-01 Day","7%,(Sell,3)","15%,(Wait,5)","8%,(Sell,3)"
"Set3","09-26 Day","MBX",6,"10-02 Day","15%,(Sell,7)","39%,(Sell,12)","0%,(Wait,0)"
"Set3","09-26 Day","MED",1,"09-26 Day","48%,(Wait,25)","46%,(Wait,24)","58%,(Wait,29)"
"Set3","09-26 Day","MED",2,"09-27 Day","17%,(Sell,7)","27%,(Wait,8)","30%,(Sell,14)"
"Set3","09-26 Day","MED",3,"09-28 Day","11%,(Sell,4)","59%,(Wait,23)","26%,(Sell,5)"
"Set3","09-26 Day","MED",4,"09-29 Day","3%,(Wait,1)","54%,(Sell,15)","0%,(Sell,0)"
"Set3","09-26 Day","MED",5,"09-30 Day","15%,(Wait,5)","15%,(Sell,3)","4%,(Wait,1)"
"Set3","09-26 Day","MED",6,"10-01 Day","38%,(Wait,12)","14%,(Sell,3)","4%,(Wait,1)"
"Set3","09-26 Day","META",1,"09-26 Day","46%,(Wait,24)","79%,(Buy,41)","42%,(Wait,22)"
"Set3","09-26 Day","META",2,"09-27 Day","22%,(Sell,9)","46%,(Wait,17)","11%,(Sell,4)"
"Set3","09-26 Day","META",3,"09-28 Day","9%,(Sell,3)","12%,(Wait,3)","32%,(Wait,11)"
"Set3","09-26 Day","META",4,"09-29 Day","3%,(Wait,1)","0%,(Wait,0)","4%,(Wait,1)"
"Set3","09-26 Day","META",5,"09-30 Day","16%,(Wait,5)","24%,(Sell,6)","5%,(Sell,2)"
"Set3","09-26 Day","META",6,"10-01 Day","26%,(Wait,7)","53%,(Sell,10)","11%,(Sell,2)"
"Set3","09-26 Day","MEV",1,"09-26 Day","50%,(Wait,26)","81%,(Buy,42)","38%,(Wait,20)"
"Set3","09-26 Day","MEV",2,"09-27 Day","77%,(Wait,24)","79%,(Buy,38)","68%,(Wait,21)"
"Set3","09-26 Day","MEV",3,"09-28 Day","97%,(Wait,28)","74%,(Wait,20)","28%,(Wait,11)"
"Set3","09-26 Day","MEV",4,"09-29 Day","92%,(Sell,11)","77%,(Wait,24)","65%,(Sell,17)"
"Set3","09-26 Day","MEV",5,"09-30 Day","66%,(Wait,25)","23%,(Wait,8)","65%,(Wait,20)"
"Set3","09-26 Day","MEV",6,"10-01 Day","69%,(Wait,20)","50%,(Sell,13)","46%,(Wait,18)"
"Set3","09-26 Day","MINA",1,"09-26 Day","40%,(Wait,19)","19%,(Sell,10)","19%,(Sell,10)"
"Set3","09-26 Day","MINA",2,"09-27 Day","40%,(Wait,14)","32%,(Wait,12)","34%,(Wait,15)"
"Set3","09-26 Day","MINA",3,"09-28 Day","41%,(Sell,7)","52%,(Sell,12)","44%,(Sell,14)"
"Set3","09-26 Day","MINA",4,"09-29 Day","17%,(Wait,4)","15%,(Sell,3)","8%,(Wait,2)"
"Set3","09-26 Day","MINA",5,"09-30 Day","15%,(Wait,4)","8%,(Sell,3)","6%,(Sell,2)"
"Set3","09-26 Day","MINA",6,"10-01 Day","5%,(Sell,1)","5%,(Sell,2)","6%,(Sell,2)"
"Set3","09-26 Day","MLK",1,"09-26 Day","37%,(Sell,19)","31%,(Sell,16)","21%,(Sell,11)"
"Set3","09-26 Day","MLK",2,"09-27 Day","19%,(Sell,9)","19%,(Wait,6)","12%,(Sell,5)"
"Set3","09-26 Day","MLK",3,"09-28 Day","15%,(Sell,6)","17%,(Wait,6)","11%,(Sell,4)"
"Set3","09-26 Day","MLK",4,"09-29 Day","5%,(Sell,2)","14%,(Wait,4)","14%,(Wait,4)"
"Set3","09-26 Day","MLK",5,"09-30 Day","9%,(Sell,3)","14%,(Wait,4)","9%,(Wait,3)"
"Set3","09-26 Day","MLK",6,"10-01 Day","8%,(Wait,2)","36%,(Sell,8)","17%,(Sell,3)"
"Set3","09-26 Day","MNT",1,"09-26 Day","40%,(Wait,21)","58%,(Buy,30)","35%,(Sell,18)"
"Set3","09-26 Day","MNT",2,"09-27 Day","37%,(Wait,14)","50%,(Wait,21)","37%,(Wait,13)"
"Set3","09-26 Day","MNT",3,"09-28 Day","44%,(Sell,7)","66%,(Sell,19)","56%,(Sell,15)"
"Set3","09-26 Day","MNT",4,"09-29 Day","52%,(Sell,11)","44%,(Sell,11)","54%,(Sell,13)"
"Set3","09-26 Day","MNT",5,"09-30 Day","39%,(Sell,11)","43%,(Sell,10)","69%,(Wait,24)"
"Set3","09-26 Day","MNT",6,"10-01 Day","38%,(Sell,11)","50%,(Sell,17)","76%,(Buy,31)"
"Set3","09-26 Day","MOC",1,"09-26 Day","39%,(Sell,19)","50%,(Wait,26)","52%,(Wait,27)"
"Set3","09-26 Day","MOC",2,"09-27 Day","29%,(Wait,9)","55%,(Wait,22)","41%,(Wait,18)"
"Set3","09-26 Day","MOC",3,"09-28 Day","14%,(Sell,5)","27%,(Sell,6)","22%,(Wait,6)"
"Set3","09-26 Day","MOC",4,"09-29 Day","5%,(Sell,2)","23%,(Sell,9)","4%,(Wait,1)"
"Set3","09-26 Day","MOC",5,"09-30 Day","0%,(Sell,0)","22%,(Sell,9)","6%,(Wait,2)"
"Set3","09-26 Day","MOC",6,"10-01 Day","9%,(Wait,2)","15%,(Sell,7)","8%,(Wait,2)"
"Set3","09-26 Day","MTL",1,"09-26 Day","52%,(Wait,27)","37%,(Sell,19)","35%,(Sell,18)"
"Set3","09-26 Day","MTL",2,"09-27 Day","21%,(Sell,9)","7%,(Sell,3)","26%,(Wait,10)"
"Set3","09-26 Day","MTL",3,"09-28 Day","27%,(Wait,10)","3%,(Sell,1)","0%,(Sell,0)"
"Set3","09-26 Day","MTL",4,"09-29 Day","0%,(Sell,0)","42%,(Sell,13)","0%,(Sell,0)"
"Set3","09-26 Day","MTL",5,"09-30 Day","0%,(Sell,0)","35%,(Wait,14)","10%,(Sell,2)"
"Set3","09-26 Day","MTL",6,"10-01 Day","25%,(Sell,1)","14%,(Sell,3)","33%,(Sell,1)"
"Set3","09-26 Day","MVC",1,"09-26 Day","40%,(Wait,21)","27%,(Sell,14)","40%,(Wait,21)"
"Set3","09-26 Day","MVC",2,"09-27 Day","29%,(Sell,12)","22%,(Wait,7)","20%,(Sell,8)"
"Set3","09-26 Day","MVC",3,"09-28 Day","40%,(Sell,10)","36%,(Sell,8)","42%,(Sell,14)"
"Set3","09-26 Day","MVC",4,"09-29 Day","58%,(Sell,14)","34%,(Wait,12)","24%,(Sell,5)"
"Set3","09-26 Day","MVC",5,"09-30 Day","27%,(Wait,8)","43%,(Sell,10)","18%,(Wait,6)"
"Set3","09-26 Day","MVC",6,"10-01 Day","23%,(Wait,7)","54%,(Sell,15)","16%,(Wait,5)"
"Set3","09-26 Day","NCT",1,"09-26 Day","48%,(Wait,25)","25%,(Sell,13)","67%,(Buy,35)"
"Set3","09-26 Day","NCT",2,"09-27 Day","61%,(Wait,25)","30%,(Wait,9)","68%,(Wait,25)"
"Set3","09-26 Day","NCT",3,"09-28 Day","62%,(Wait,23)","86%,(Buy,31)","48%,(Sell,16)"
"Set3","09-26 Day","NCT",4,"09-29 Day","81%,(Wait,29)","58%,(Sell,11)","51%,(Sell,19)"
"Set3","09-26 Day","NCT",5,"09-30 Day","79%,(Wait,27)","40%,(Sell,4)","58%,(Sell,11)"
"Set3","09-26 Day","NCT",6,"10-01 Day","74%,(Sell,14)","50%,(Sell,3)","45%,(Sell,10)"
"Set3","09-26 Day","NEO",1,"09-26 Day","21%,(Sell,11)","12%,(Sell,6)","63%,(Buy,33)"
"Set3","09-26 Day","NEO",2,"09-27 Day","26%,(Wait,9)","52%,(Sell,17)","57%,(Wait,20)"
"Set3","09-26 Day","NEO",3,"09-28 Day","67%,(Sell,14)","0%,(Sell,0)","25%,(Sell,6)"
"Set3","09-26 Day","NEO",4,"09-29 Day","100%,(Sell,4)","29%,(Sell,2)","63%,(Sell,12)"
"Set3","09-26 Day","NEO",5,"09-30 Day","50%,(Sell,11)","16%,(Sell,3)","78%,(Sell,18)"
"Set3","09-26 Day","NEO",6,"10-01 Day","86%,(Sell,6)","100%,(Sell,2)","57%,(Sell,4)"
"Set3","09-26 Day","NFT",1,"09-26 Day","27%,(Sell,4)","NaN%,(Sell,0)","NaN%,(Sell,0)"
"Set3","09-26 Day","NFT",2,"09-27 Day","22%,(Sell,2)","NaN%,(Sell,0)","NaN%,(Sell,0)"
"Set3","09-26 Day","NFT",3,"09-28 Day","40%,(Sell,2)","NaN%,(Sell,0)","NaN%,(Sell,0)"
"Set3","09-26 Day","NFT",4,"09-29 Day","67%,(Sell,4)","NaN%,(Sell,0)","NaN%,(Sell,0)"
"Set3","09-26 Day","NFT",5,"09-30 Day","0%,(Sell,0)","NaN%,(Sell,0)","NaN%,(Sell,0)"
"Set3","09-26 Day","NFT",6,"10-01 Day","0%,(Sell,0)","NaN%,(Sell,0)","NaN%,(Sell,0)"
"Set3","09-26 Day","NMR",1,"09-26 Day","52%,(Wait,27)","29%,(Sell,15)","33%,(Sell,17)"
"Set3","09-26 Day","NMR",2,"09-27 Day","62%,(Wait,20)","32%,(Sell,9)","22%,(Wait,6)"
"Set3","09-26 Day","NMR",3,"09-28 Day","43%,(Sell,10)","11%,(Sell,5)","13%,(Sell,5)"
"Set3","09-26 Day","NMR",4,"09-29 Day","39%,(Wait,13)","13%,(Wait,4)","2%,(Sell,1)"
"Set3","09-26 Day","NMR",5,"09-30 Day","14%,(Sell,3)","22%,(Sell,9)","8%,(Sell,3)"
"Set3","09-26 Day","NMR",6,"10-01 Day","45%,(Sell,9)","19%,(Sell,4)","64%,(Sell,9)"
"Set3","09-26 Day","OBSR",1,"09-26 Day","46%,(Wait,24)","35%,(Sell,18)","77%,(Buy,40)"
"Set3","09-26 Day","OBSR",2,"09-27 Day","32%,(Wait,12)","66%,(Wait,27)","60%,(Wait,27)"
"Set3","09-26 Day","OBSR",3,"09-28 Day","23%,(Sell,5)","44%,(Wait,16)","67%,(Wait,20)"
"Set3","09-26 Day","OBSR",4,"09-29 Day","14%,(Sell,3)","45%,(Sell,15)","33%,(Sell,7)"
"Set3","09-26 Day","OBSR",5,"09-30 Day","14%,(Sell,3)","75%,(Sell,15)","15%,(Wait,4)"
"Set3","09-26 Day","OBSR",6,"10-01 Day","27%,(Sell,7)","80%,(Sell,12)","33%,(Sell,2)"
"Set3","09-26 Day","OGN",1,"09-26 Day","28%,(Sell,13)","37%,(Sell,19)","19%,(Sell,10)"
"Set3","09-26 Day","OGN",2,"09-27 Day","8%,(Sell,3)","41%,(Wait,17)","8%,(Wait,2)"
"Set3","09-26 Day","OGN",3,"09-28 Day","43%,(Wait,16)","56%,(Sell,14)","65%,(Sell,15)"
"Set3","09-26 Day","OGN",4,"09-29 Day","56%,(Sell,14)","81%,(Sell,13)","41%,(Sell,11)"
"Set3","09-26 Day","OGN",5,"09-30 Day","47%,(Sell,8)","40%,(Sell,10)","47%,(Sell,16)"
"Set3","09-26 Day","OGN",6,"10-01 Day","37%,(Sell,7)","33%,(Sell,7)","53%,(Sell,18)"
"Set3","09-26 Day","ONG",1,"09-26 Day","44%,(Wait,23)","42%,(Wait,22)","27%,(Sell,14)"
"Set3","09-26 Day","ONG",2,"09-27 Day","17%,(Sell,6)","30%,(Wait,12)","15%,(Wait,5)"
"Set3","09-26 Day","ONG",3,"09-28 Day","12%,(Sell,5)","35%,(Sell,7)","6%,(Sell,2)"
"Set3","09-26 Day","ONG",4,"09-29 Day","19%,(Wait,5)","12%,(Sell,5)","15%,(Wait,4)"
"Set3","09-26 Day","ONG",5,"09-30 Day","62%,(Sell,8)","12%,(Wait,4)","40%,(Sell,4)"
"Set3","09-26 Day","ONG",6,"10-01 Day","67%,(Sell,6)","26%,(Wait,7)","60%,(Sell,3)"
"Set3","09-26 Day","ONT",1,"09-26 Day","42%,(Wait,22)","33%,(Sell,17)","38%,(Wait,20)"
"Set3","09-26 Day","ONT",2,"09-27 Day","12%,(Sell,5)","16%,(Sell,7)","23%,(Sell,10)"
"Set3","09-26 Day","ONT",3,"09-28 Day","3%,(Sell,1)","16%,(Sell,6)","16%,(Wait,5)"
"Set3","09-26 Day","ONT",4,"09-29 Day","10%,(Wait,3)","14%,(Wait,4)","38%,(Wait,14)"
"Set3","09-26 Day","ONT",5,"09-30 Day","9%,(Wait,2)","30%,(Wait,9)","44%,(Sell,7)"
"Set3","09-26 Day","ONT",6,"10-01 Day","33%,(Sell,1)","52%,(Sell,12)","48%,(Sell,14)"
"Set3","09-26 Day","OP",1,"09-26 Day","38%,(Wait,20)","43%,(Wait,22)","31%,(Sell,16)"
"Set3","09-26 Day","OP",2,"09-27 Day","62%,(Wait,23)","33%,(Sell,9)","27%,(Sell,12)"
"Set3","09-26 Day","OP",3,"09-28 Day","45%,(Sell,15)","47%,(Sell,9)","12%,(Wait,4)"
"Set3","09-26 Day","OP",4,"09-29 Day","0%,(Wait,0)","40%,(Sell,12)","12%,(Wait,3)"
"Set3","09-26 Day","OP",5,"09-30 Day","19%,(Wait,6)","5%,(Wait,1)","32%,(Sell,6)"
"Set3","09-26 Day","OP",6,"10-01 Day","22%,(Wait,6)","12%,(Wait,3)","47%,(Sell,8)"
"Set3","09-26 Day","ORBS",1,"09-26 Day","23%,(Sell,12)","48%,(Wait,25)","12%,(Sell,6)"
"Set3","09-26 Day","ORBS",2,"09-27 Day","9%,(Sell,4)","42%,(Wait,15)","17%,(Sell,7)"
"Set3","09-26 Day","ORBS",3,"09-28 Day","3%,(Sell,1)","19%,(Wait,6)","13%,(Sell,5)"
"Set3","09-26 Day","ORBS",4,"09-29 Day","12%,(Wait,4)","21%,(Wait,6)","10%,(Wait,3)"
"Set3","09-26 Day","ORBS",5,"09-30 Day","14%,(Wait,4)","34%,(Wait,11)","16%,(Sell,3)"
"Set3","09-26 Day","ORBS",6,"10-01 Day","6%,(Sell,2)","26%,(Wait,7)","18%,(Sell,3)"
"Set3","09-26 Day","OSMO",1,"09-26 Day","10%,(Sell,5)","33%,(Sell,17)","40%,(Wait,18)"
"Set3","09-26 Day","OSMO",2,"09-27 Day","34%,(Wait,13)","32%,(Wait,11)","20%,(Wait,6)"
"Set3","09-26 Day","OSMO",3,"09-28 Day","10%,(Wait,3)","22%,(Wait,6)","15%,(Sell,2)"
"Set3","09-26 Day","OSMO",4,"09-29 Day","47%,(Sell,16)","44%,(Sell,4)","56%,(Sell,10)"
"Set3","09-26 Day","OSMO",5,"09-30 Day","73%,(Sell,19)","65%,(Sell,15)","35%,(Sell,7)"
"Set3","09-26 Day","OSMO",6,"10-01 Day","48%,(Sell,10)","15%,(Sell,2)","39%,(Sell,12)"
"Set3","09-26 Day","PENDLE",1,"09-26 Day","43%,(Wait,19)","19%,(Sell,10)","27%,(Sell,14)"
"Set3","09-26 Day","PENDLE",2,"09-27 Day","45%,(Wait,21)","25%,(Sell,10)","19%,(Sell,7)"
"Set3","09-26 Day","PENDLE",3,"09-28 Day","46%,(Sell,13)","20%,(Sell,2)","52%,(Sell,14)"
"Set3","09-26 Day","PENDLE",4,"09-29 Day","25%,(Sell,4)","0%,(Sell,0)","57%,(Sell,4)"
"Set3","09-26 Day","PENDLE",5,"09-30 Day","12%,(Wait,3)","20%,(Sell,2)","20%,(Sell,1)"
"Set3","09-26 Day","PENDLE",6,"10-01 Day","11%,(Sell,2)","4%,(Wait,1)","0%,(Sell,0)"
"Set3","09-26 Day","PEPE",1,"09-27 Day","29%,(Wait,10)","36%,(Sell,4)","13%,(Wait,4)"
"Set3","09-26 Day","PEPE",2,"09-28 Day","7%,(Wait,2)","24%,(Sell,5)","8%,(Wait,2)"
"Set3","09-26 Day","PEPE",3,"09-29 Day","6%,(Sell,1)","3%,(Wait,1)","14%,(Sell,2)"
"Set3","09-26 Day","PEPE",4,"09-30 Day","55%,(Sell,6)","17%,(Sell,4)","0%,(Wait,0)"
"Set3","09-26 Day","PEPE",5,"10-01 Day","54%,(Sell,7)","75%,(Sell,3)","57%,(Sell,4)"
"Set3","09-26 Day","PEPE",6,"10-02 Day","88%,(Sell,14)","50%,(Sell,2)","75%,(Sell,6)"
"Set3","09-26 Day","POWR",1,"09-26 Day","30%,(Sell,15)","25%,(Sell,13)","33%,(Sell,17)"
"Set3","09-26 Day","POWR",2,"09-27 Day","15%,(Sell,6)","9%,(Sell,4)","12%,(Sell,6)"
"Set3","09-26 Day","POWR",3,"09-28 Day","5%,(Sell,2)","19%,(Wait,5)","8%,(Sell,3)"
"Set3","09-26 Day","POWR",4,"09-29 Day","15%,(Wait,5)","65%,(Sell,11)","22%,(Sell,4)"
"Set3","09-26 Day","POWR",5,"09-30 Day","45%,(Sell,10)","62%,(Sell,13)","10%,(Sell,2)"
"Set3","09-26 Day","POWR",6,"10-01 Day","53%,(Sell,19)","58%,(Sell,7)","42%,(Wait,16)"
"Set3","09-26 Day","PUNDIX",1,"09-26 Day","19%,(Sell,10)","49%,(Wait,23)","25%,(Sell,13)"
"Set3","09-26 Day","PUNDIX",2,"09-27 Day","3%,(Sell,1)","69%,(Wait,22)","40%,(Sell,10)"
"Set3","09-26 Day","PUNDIX",3,"09-28 Day","18%,(Sell,7)","50%,(Sell,18)","16%,(Wait,5)"
"Set3","09-26 Day","PUNDIX",4,"09-29 Day","16%,(Wait,5)","44%,(Sell,11)","15%,(Wait,4)"
"Set3","09-26 Day","PUNDIX",5,"09-30 Day","18%,(Wait,5)","33%,(Wait,11)","9%,(Wait,2)"
"Set3","09-26 Day","PUNDIX",6,"10-01 Day","33%,(Sell,8)","5%,(Sell,2)","11%,(Sell,2)"
"Set3","09-26 Day","PYR",1,"09-27 Day","2%,(Sell,1)","4%,(Sell,2)","17%,(Sell,9)"
"Set3","09-26 Day","PYR",2,"09-28 Day","5%,(Sell,2)","29%,(Sell,15)","0%,(Sell,0)"
"Set3","09-26 Day","PYR",3,"09-29 Day","42%,(Sell,14)","55%,(Sell,18)","15%,(Wait,4)"
"Set3","09-26 Day","PYR",4,"09-30 Day","0%,(Sell,0)","81%,(Wait,29)","35%,(Wait,12)"
"Set3","09-26 Day","PYR",5,"10-01 Day","0%,(Sell,0)","26%,(Sell,5)","0%,(Sell,0)"
"Set3","09-26 Day","PYR",6,"10-02 Day","0%,(Wait,0)","15%,(Wait,5)","0%,(Wait,0)"
"Set3","09-26 Day","PYTH",1,"09-27 Day","54%,(Wait,28)","40%,(Wait,21)","38%,(Wait,20)"
"Set3","09-26 Day","PYTH",2,"09-28 Day","34%,(Wait,12)","19%,(Sell,9)","28%,(Sell,13)"
"Set3","09-26 Day","PYTH",3,"09-29 Day","9%,(Wait,2)","3%,(Sell,1)","12%,(Wait,3)"
"Set3","09-26 Day","PYTH",4,"09-30 Day","0%,(Wait,0)","4%,(Wait,1)","23%,(Sell,3)"
"Set3","09-26 Day","PYTH",5,"10-01 Day","5%,(Wait,1)","4%,(Wait,1)","36%,(Sell,4)"
"Set3","09-26 Day","PYTH",6,"10-02 Day","0%,(Sell,0)","5%,(Sell,1)","0%,(Sell,0)"
"Set3","09-26 Day","QTUM",1,"09-26 Day","23%,(Sell,12)","33%,(Sell,17)","42%,(Wait,22)"
"Set3","09-26 Day","QTUM",2,"09-27 Day","12%,(Sell,5)","5%,(Sell,2)","37%,(Wait,13)"
"Set3","09-26 Day","QTUM",3,"09-28 Day","12%,(Wait,4)","0%,(Sell,0)","17%,(Wait,5)"
"Set3","09-26 Day","QTUM",4,"09-29 Day","23%,(Sell,5)","5%,(Sell,2)","5%,(Sell,1)"
"Set3","09-26 Day","QTUM",5,"09-30 Day","33%,(Sell,4)","12%,(Wait,3)","29%,(Sell,4)"
"Set3","09-26 Day","QTUM",6,"10-01 Day","42%,(Sell,5)","3%,(Sell,1)","12%,(Sell,1)"
"Set3","09-26 Day","RAD",1,"09-27 Day","17%,(Sell,9)","57%,(Wait,28)","23%,(Sell,12)"
"Set3","09-26 Day","RAD",2,"09-28 Day","44%,(Sell,15)","66%,(Wait,23)","28%,(Wait,11)"
"Set3","09-26 Day","RAD",3,"09-29 Day","80%,(Sell,8)","91%,(Wait,20)","12%,(Sell,4)"
"Set3","09-26 Day","RAD",4,"09-30 Day","100%,(Sell,14)","61%,(Wait,25)","30%,(Sell,13)"
"Set3","09-26 Day","RAD",5,"10-01 Day","35%,(Sell,9)","81%,(Wait,22)","29%,(Wait,11)"
"Set3","09-26 Day","RAD",6,"10-02 Day","47%,(Sell,17)","50%,(Sell,9)","16%,(Sell,3)"
"Set3","09-26 Day","REI",1,"09-26 Day","31%,(Sell,16)","38%,(Wait,20)","23%,(Sell,12)"
"Set3","09-26 Day","REI",2,"09-27 Day","12%,(Wait,4)","41%,(Wait,17)","43%,(Wait,19)"
"Set3","09-26 Day","REI",3,"09-28 Day","8%,(Sell,3)","75%,(Wait,27)","14%,(Sell,3)"
"Set3","09-26 Day","REI",4,"09-29 Day","11%,(Sell,4)","62%,(Sell,15)","57%,(Sell,16)"
"Set3","09-26 Day","REI",5,"09-30 Day","4%,(Wait,1)","48%,(Sell,12)","62%,(Sell,8)"
"Set3","09-26 Day","REI",6,"10-01 Day","44%,(Sell,12)","61%,(Sell,19)","90%,(Sell,9)"
"Set3","09-26 Day","REQ",1,"09-26 Day","38%,(Wait,20)","55%,(Wait,28)","56%,(Wait,24)"
"Set3","09-26 Day","REQ",2,"09-27 Day","24%,(Sell,11)","16%,(Sell,3)","61%,(Sell,17)"
"Set3","09-26 Day","REQ",3,"09-28 Day","26%,(Wait,9)","38%,(Wait,15)","42%,(Sell,13)"
"Set3","09-26 Day","REQ",4,"09-29 Day","46%,(Sell,12)","3%,(Wait,1)","40%,(Sell,10)"
"Set3","09-26 Day","REQ",5,"09-30 Day","67%,(Sell,12)","16%,(Sell,3)","14%,(Sell,5)"
"Set3","09-26 Day","REQ",6,"10-01 Day","38%,(Sell,3)","4%,(Wait,1)","8%,(Wait,2)"
"Set3","09-26 Day","RLC",1,"09-26 Day","31%,(Sell,16)","29%,(Sell,14)","37%,(Sell,19)"
"Set3","09-26 Day","RLC",2,"09-27 Day","50%,(Wait,24)","30%,(Sell,14)","27%,(Sell,12)"
"Set3","09-26 Day","RLC",3,"09-28 Day","61%,(Wait,27)","7%,(Wait,2)","34%,(Wait,12)"
"Set3","09-26 Day","RLC",4,"09-29 Day","59%,(Sell,13)","12%,(Wait,3)","16%,(Wait,5)"
"Set3","09-26 Day","RLC",5,"09-30 Day","0%,(Sell,0)","11%,(Wait,3)","24%,(Sell,6)"
"Set3","09-26 Day","RLC",6,"10-01 Day","0%,(Sell,0)","29%,(Sell,7)","20%,(Sell,4)"
"Set3","09-26 Day","ROA",1,"09-27 Day","15%,(Sell,8)","15%,(Sell,8)","40%,(Wait,21)"
"Set3","09-26 Day","ROA",2,"09-28 Day","28%,(Sell,13)","31%,(Sell,8)","51%,(Wait,20)"
"Set3","09-26 Day","ROA",3,"09-29 Day","17%,(Sell,3)","21%,(Wait,6)","45%,(Sell,14)"
"Set3","09-26 Day","ROA",4,"09-30 Day","43%,(Sell,3)","15%,(Wait,4)","46%,(Sell,16)"
"Set3","09-26 Day","ROA",5,"10-01 Day","79%,(Sell,19)","88%,(Wait,21)","82%,(Wait,23)"
"Set3","09-26 Day","ROA",6,"10-02 Day","75%,(Sell,15)","83%,(Sell,19)","82%,(Wait,28)"
"Set3","09-26 Day","RPL",1,"09-26 Day","33%,(Sell,17)","37%,(Sell,19)","19%,(Sell,10)"
"Set3","09-26 Day","RPL",2,"09-27 Day","10%,(Sell,5)","40%,(Wait,17)","12%,(Sell,6)"
"Set3","09-26 Day","RPL",3,"09-28 Day","0%,(Sell,0)","14%,(Sell,7)","0%,(Sell,0)"
"Set3","09-26 Day","RPL",4,"09-29 Day","0%,(Sell,0)","0%,(Sell,0)","0%,(Sell,0)"
"Set3","09-26 Day","RPL",5,"09-30 Day","0%,(Sell,0)","0%,(Sell,0)","0%,(Sell,0)"
"Set3","09-26 Day","RPL",6,"10-01 Day","4%,(Wait,1)","0%,(Sell,0)","9%,(Sell,3)"
"Set3","09-26 Day","RSR",1,"09-26 Day","17%,(Sell,9)","52%,(Wait,27)","67%,(Buy,35)"
"Set3","09-26 Day","RSR",2,"09-27 Day","10%,(Sell,4)","26%,(Sell,12)","33%,(Sell,16)"
"Set3","09-26 Day","RSR",3,"09-28 Day","7%,(Sell,3)","8%,(Sell,3)","10%,(Sell,4)"
"Set3","09-26 Day","RSR",4,"09-29 Day","14%,(Sell,5)","3%,(Sell,1)","11%,(Sell,2)"
"Set3","09-26 Day","RSR",5,"09-30 Day","11%,(Sell,4)","3%,(Sell,1)","6%,(Sell,1)"
"Set3","09-26 Day","RSR",6,"10-01 Day","21%,(Sell,5)","0%,(Sell,0)","0%,(Sell,0)"
